"FileName","FullPath","SizeKB","Score","Reasons","LastChange"
"fix-professional-level2-complete.md","C:\unificard\docs\fix-professional-level2-complete.md","5,11","4","class=archive, discard-token","10/01/2026 08:02:41"
"GOLDEN_PATH.md","C:\unificard\docs\GOLDEN_PATH.md","2,6","4","class=archive, discard-token","27/12/2025 15:54:48"
"DESIGN SYSTEM & GOLDEN PATH.txt","C:\unificard\docs\06_DIAGNOSTICOS\DESIGN SYSTEM & GOLDEN PATH.txt","2,04","4","class=archive, discard-token","20/01/2026 18:46:54"
