"Timestamp","From","To","Class","Reasons"
"20260122-073916","C:\unificard\docs\06_DIAGNOSTICOS\DESIGN SYSTEM & GOLDEN PATH.txt","C:\unificard\docs\99_archive\to_delete\DESIGN SYSTEM & GOLDEN PATH.txt","archive","class=archive, discard-token, score>=2"
"20260122-073916","C:\unificard\docs\fix-professional-level2-complete.md","C:\unificard\docs\99_archive\to_delete\fix-professional-level2-complete.md","archive","class=archive, discard-token, score>=2"
"20260122-073916","C:\unificard\docs\GOLDEN_PATH.md","C:\unificard\docs\99_archive\to_delete\GOLDEN_PATH.md","archive","class=archive, discard-token, score>=2"
